1.2085302,1.0036596e-05,0.17542046,0.375684
1.1856929,9.749795e-06,0.16742013,0.2863926
1.1892567,9.42699e-06,0.17383866,0.3861814
1.2115294,1.0024495e-05,0.16625492,0.22077903
1.214039,9.838717e-06,0.16577038,0.20465407
1.2045395,9.464988e-06,0.16464634,0.21951467
1.1823773,9.8381915e-06,0.17126626,0.3460929
1.2177669,1.0087992e-05,0.17045169,0.26420096
1.1715177,9.442385e-06,0.171191,0.3885768
1.2120057,1.0082962e-05,0.16695118,0.2245505
1.1948825,9.900074e-06,0.17183225,0.34815013
1.2137681,1.0106337e-05,0.17328134,0.31585687
1.1970643,9.625001e-06,0.17221451,0.36434603
1.173646,9.770794e-06,0.16520907,0.29602692
1.2279099,1.03153025e-05,0.1734173,0.27454436
1.1533254,9.32985e-06,0.1696995,0.435036
1.1734797,9.790887e-06,0.1711958,0.37984586
1.1870533,9.566745e-06,0.17018655,0.33983094
1.2278707,9.750521e-06,0.16790746,0.2309251
1.2345837,1.0249934e-05,0.16943166,0.2195351
1.2219753,9.976941e-06,0.17187978,0.29894352
1.1671616,9.319464e-06,0.17231211,0.42858896
1.2122576,9.771055e-06,0.16967167,0.28889692
1.1744832,9.793165e-06,0.16804938,0.33164242
1.2249672,1.0183184e-05,0.17263778,0.27071062
1.1672611,9.706913e-06,0.17139408,0.42039427
1.2243141,1.0136462e-05,0.17312509,0.30267188
1.1886902,9.676634e-06,0.17125922,0.36740625
1.1659852,9.612049e-06,0.1734585,0.44741577
1.1892323,9.7015645e-06,0.16399343,0.2598274
