1.2008698,9.918748e-06,0.16868316,0.28804255
1.1988046,9.975105e-06,0.17076376,0.32377934
1.2021596,9.3804365e-06,0.16862951,0.28527927
1.2011409,9.928572e-06,0.1699646,0.30670023
1.2031891,9.32301e-06,0.16859534,0.2823545
1.2011166,9.5240775e-06,0.16974379,0.3030654
1.1987522,9.835734e-06,0.16786484,0.28166306
1.2023228,9.885018e-06,0.16945887,0.29653597
1.2009671,9.910087e-06,0.17010182,0.3083866
1.2039485,9.8760565e-06,0.16883692,0.2843669
1.2002015,9.876857e-06,0.17000356,0.30949867
1.2006141,9.396329e-06,0.16982892,0.3059324
1.2008654,9.6196245e-06,0.16897188,0.29266146
1.2013686,9.982976e-06,0.1705928,0.31400502
1.2003776,9.939969e-06,0.17032741,0.31350958
1.2003049,9.568223e-06,0.17033906,0.31362012
1.2018135,9.817805e-06,0.169447,0.29713422
1.2013433,1.0017298e-05,0.16929491,0.29649782
1.1991421,9.65244e-06,0.16950113,0.30494365
1.2013267,9.892534e-06,0.16970477,0.30280593
1.2021463,9.816532e-06,0.16890952,0.28925836
1.2016054,9.798285e-06,0.16956146,0.29935643
1.2010894,9.99823e-06,0.17001505,0.30738464
1.2000526,9.752529e-06,0.16976786,0.30632418
1.2006658,9.899527e-06,0.16885331,0.29133418
1.1993561,9.911146e-06,0.17037459,0.31709865
1.2000787,9.747415e-06,0.16819379,0.28393936
1.2012577,9.973935e-06,0.16865787,0.28753248
